"","name","n","minlat","lat.05","lat.50","lat.95","maxlat","minlon","lon.05","lon.50","lon.95","maxlon","mintemp","temp.05","temp.50","temp.95","maxtemp","trangemin","trange.05","trange.50","trange.95","trangemax","minp","p.05","p.50","p.95","maxp","seasonpmin","seasonp.05","seasonp.50","seasonp.95","seasonpmax"
"423","Myrceugenia myrcioides",220,-29.99,-28.084641,-25.11707,-22.4465255,-17.1,-53.64031,-51.094981,-48.710195,-43.1764835,-40.35,129,144,178.5,222,238,131,154.95,178.5,203,223,1151,1330.8,1639.5,2280.55,2849,8,14.95,38,66,78
"424","Myrcia anacardiifolia",82,-29.37917,-28.6966805,-24.98176,-20.497718,-10.77986,-65.34654,-50.1242405,-48.58322,-42.9901105,-41.93333,147,166,180,226.95,267,151,154.05,179.5,203,209,966,1201.85,1548,2043.65,2312,10,18,39,73,83
"425","Myrcia anceps",27,-22.9,-22.676,-20.36333,-12.242921,-9.32111,-64.67778,-60.100897,-42.38,-40.484698,-40.44194,184,185.5,219,255,262,138,139.9,158,183.5,191,1101,1130.3,1365,1822,1954,39,43.5,53,85.4,88
"426","Myrcia grandifolia",19,-24.36639,-23.077374,-19.93111,-3.096732,-3.06732,-73.47,-73.119,-44.56667,-40.365786,-38.99658,142,143.8,206,274,274,96,100.5,156,192.2,194,954,1173.6,1544,2404.4,2804,17,19.7,51,73.3,76
"427","Myrcia guianensis",1910,-30.85,-25.448835,-13.514305,7.1749555,23.95047,-102.53289,-68.91531,-48.258335,-36.4166645,80.5,61,169,236,270,286,76,101,155,197,272,334,791.45,1528,2602.65,7913,8,22.45,63,88,119
"428","Myrcia hexasticha",9,-25.63,-25.618,-24.44,-22.501664,-22.48222,-51,-50.024,-47.92919,-42.573668,-42.34778,183,191,210,227.8,231,149,149.4,168,191.6,204,1156,1292.8,1855,2456.8,2506,27,33.4,43,55,59
"429","Myrcia ilheosensis",157,-29.542,-26.281774,-19.23333,-12.181782,-10.3,-53.5445,-48.665664,-41.38333,-38.961336,-37.2081,163,185.4,226,246,247,96,99.6,148,174.2,221,580,859.2,1538,2384.8,2738,6,12.8,40,73.4,94
"430","Myrcia laxiflora",20,-23.64194,-23.3804335,-22.52526,-20.27339,-19.93139,-46.61417,-44.8907085,-43.10633,-40.5453085,-40.51944,147,166.95,210,230.05,231,131,148.1,163.5,190.2,194,1004,1199.7,1514,1926.55,2317,36,39.8,53.5,73.05,74
"431","Myrcia multiflora",645,-35.8156,-27.244872,-17.18333,-1.836772,10.65,-79.13194,-66.289044,-48.3861,-36.386446,-34.86306,42,170,229,267.8,275,91,106,164,206,276,533,858.8,1487,2460.8,4572,8,19,61,88,109
"432","Myrcia obversa",41,-21.01111,-20.40694,-16.87002,-14.2815,-12.16667,-40.83389,-40.54639,-39.6033,-39.00278,-37.96667,210,215,241,247,248,96,99,120,146,155,1012,1105,1278,1950,2288,9,10,35,51,58
"433","Myrcia pubipetala",183,-29.6475,-28.330639,-23.64222,-12.372255,0.55,-73.77,-55.594667,-47.92,-40.612583,-39.08333,147,168,201,250.9,273,97,136.2,174,199.9,211,841,1199.6,1567,2403,3143,8,18.1,45,79,84
"434","Myrcia racemosa",200,-28.542,-25.59431,-19.129515,-8.388695,-7,-61.83333,-48.900775,-40.364595,-35.5,-34.87481,158,179.85,232,253,257,88,97,140.5,188.05,204,612,904.7,1513.5,2320.05,2617,9,11,43,70,88
"435","Myrciaria racemosa",3,-0.81667,-0.798336,-0.63333,-0.63333,-0.63333,-76.5,-76.493333,-76.43333,-76.178333,-76.15,248,248.1,249,252.6,253,112,112.1,113,113,113,3009,3025,3169,3173.5,3174,15,15.1,16,17.8,18
"436","Myrcia spectabilis",217,-29.07,-27.491736,-23.75444,-9.733166,-7.78944,-50.9125,-49.300448,-46.46105,-36.744278,-34.94389,147,166,201,242,256,92,111.6,169,188.2,203,710,1141.4,1625,2457,2849,10,19,43,66.2,78
"437","Myrcia splendens",3491,-37.8525,-24.38264,-10.14472,16.81,23.95056,-105.16083,-84.805,-51.81,-38.024025,115.6667,39,169,237,270,285,77,101,144,195,272,361,920,1655,3284,7586,10,22,57,86,123
"438","Myrciaria floribunda",1047,-29.67056,-23.889749,-10.73778,17.919721,23,-157.85,-89.277691,-54.16972,-37.576847,-34.9075,91,179,242,271,283,78,102,141,197,269,361,829.9,1660,3290.1,7913,8,20,57,86,114
"439","Myrcia tenuivenosa",44,-28.08,-25.518061,-22.5,-15.4847375,-8.5536,-49.12,-48.8265545,-43.27865,-39.6538435,-35.1467,147,164.15,202.5,241.35,246,91,128.4,163.5,188.85,192,1114,1183.9,1462.5,2302.3,2412,22,30.15,52,72.85,85
"440","Myrcia tijucensis",77,-29.48083,-29.079626,-24,-19.918056,-14.73,-50.17444,-49.686984,-47.1147,-40.598,-39.08333,116,163,197,229.2,242,107,145.6,171,193.2,202,1119,1215.4,1600,2442.6,2615,8,13.2,45,68.4,74
"441","Myrcia vittoriana",109,-23.04611,-22.94314,-18.69333,-9.672336,-2.48517,-60.28079,-43.177598,-39.78306,-37.057834,-34.88,168,203.2,241,247,271,90,97,130,164.2,185,837,1094.2,1290,2294.6,2440,9,10.4,39,63.2,72
"442","Myrciaria disticha",14,-22.5309,-22.510815,-22.30361,-19.5917205,-19.06667,-43.45,-43.16296,-42.369585,-40.5322625,-40.53028,168,171.25,199,225.5,232,144,147.25,165.5,179.35,193,1101,1177.05,1447.5,1747.95,1785,47,47,59.5,73.35,87
"443","Myrciaria glazioviana",37,-27.61361,-27.294574,-22.58,-7.17422200000002,-3.90333,-49.08972,-48.689148,-43.06583,-35.15333,-34.9792,171,179.6,206,243.8,251,88,98,163,189.8,200,796,922.8,1376,1902.6,2193,16,25,56,80.8,89
"444","Myrciaria guaquiea",29,-22.97417,-22.873164,-12.53333,-9.401942,-4.20603,-42.99972,-42.830664,-41.15586,-37.353992,-37.0934,187,198,219,245.6,253,110,115,137,175.6,190,618,664.2,886,1422.8,1630,24,30.8,54,92.8,94
"445","Myrciaria tenella",177,-30.98083,-29.271146,-21.76139,-0.87007,19.71861,-76.8333,-64.654556,-48.51232,-37.72122,-35.09194,140,159.8,216,270,280,91,108.8,171,216.2,248,637,888.8,1438,2445.6,2796,9,11,52,86.2,102
"446","Myrocarpus frondosus",120,-35.3869,-29.070726,-23.243105,-13.7958365,-4.54603,-70.68333,-65.08726,-49.517345,-39.2144615,-37.00917,144,168.95,198,243.05,260,107,118.95,189,227,322,576,1118.1,1514.5,1969.7,3255,8,10,39,74,87
"447","Myroxylon peruiferum",141,-35.3869,-23.92,-18.66686,9.9,25.02722,-92.31,-80.71666,-63.71944,-37.03389,121.50556,82,170,211,257,267,106,124,172,246,322,158,576,1303,2251,3279,12,37,67,103,147
"448","Myrsine coriacea",2153,-35.3869,-27.27,4.16631,20.347276,27.5417,-108.733,-99.030054,-73.03,-42.715542,-36.3825,22,119.6,188,242.4,286,83,102,163,227,322,158,794,1554,3169.2,6966,5,18,53,92,154
"449","Myrsine ovalis",1,-17.25,-17.25,-17.25,-17.25,-17.25,-50.83333,-50.83333,-50.83333,-50.83333,-50.83333,238,238,238,238,238,165,165,165,165,165,1502,1502,1502,1502,1502,76,76,76,76,76
"450","Myrsine hermogenesii",49,-29.4475,-28.636556,-23.75595,-15.185632,-14.70583,-49.92083,-49.76464,-46.6361,-39.366864,-39.02028,144,165.4,200,228.2,244,104,113.4,168,193.2,207,1105,1232.2,1575,2490.2,2615,10,18,44,61,63
"451","Myrsine parvula",133,-35.3869,-31.58172,-25.71666,-20.733112,-19.90611,-64.9208,-58.10656,-51.11164,-42.4535,-40.55306,129,159.6,191,229,241,152,160.6,196,242.4,322,576,1118.4,1483,1913.2,2605,8,9,27,62.7999999999999,78
"452","Myrsine umbellata",820,-35.3869,-27.910795,-22,-12.446389,5.96667,-78.1869,-63.5692865,-48,-39.1440415,-35.21667,110,165,202,247,269,96,113.95,178,217,322,574,888.8,1448,1950.05,3517,5,14,53.5,84,95
"453","Naucleopsis oblongifolia",97,-22.6908,-21.115112,-4,2.284534,3.71944,-78.26666,-76.205696,-72.34972,-39.91044,-39.13333,178,206.6,259,269,271,100,106.6,115,175,189,576,1226,2684,3263,3622,12,15.8,28,60.1999999999999,88
"454","Nectandra cissiflora",256,-23.39963,-22.27896,-13.91667,9.41458,18.585,-95.07,-83.7054125,-68.013625,-47.365905,-40.62694,85,159.25,229,264,275,91,108.25,158.5,197.25,215,25,993.75,1552.5,3623.5,6800,14,19,56,81.25,121
"455","Nectandra hihua",4,-24.54029,-24.4645715,-23.63875,-23.2148,-23.21,-47.5817,-47.5698995,-46.864265,-44.801325,-44.55,174,175.65,201.5,228.2,230,165,165.6,170,172.7,173,1343,1403.15,1789.5,1982.05,2008,40,40.3,44.5,62.3,65
"456","Nectandra leucantha",50,-29.07,-27.216,-24.786805,-7.65508250000004,10.16667,-78.76707,-57.9616265,-48.73098,-41.994846,-40.73,39,164.35,198.5,233.65,264,101,135.95,178,194.1,204,657,1229.75,1613.5,2110.05,2664,14,22,41,76.65,89
"457","Nectandra membranacea",634,-29.4475,-26.489911,-1.02611,17.250875,20.09667,-97.40167,-85.03458,-75.06297,-40.483824,102.025,56,156.65,216,263,284,78,100,134,189,251,573,1014.2,1965,4231.5,7480,9,18,43,74,105
"458","Nectandra nitidula",67,-27.15,-23.4288,-21.12083,-12.716751,24.6583,-70.02222,-48.707339,-44.71056,-39.76667,91.7194,145,160.6,197,242.1,257,108,115.6,182,194,215,532,589.5,1448,1939.9,3210,20,43.3,71,87,88
"459","Nectandra oppositifolia",299,-30.10117,-28.824031,-23.075,-0.788222000000004,18.26667,-79.62361,-74.258972,-47.5237,-40.704444,-39.8325,144,168.9,200,253.3,275,92,113,175,195.1,221,698,1100.8,1503,2581.6,5940,5,16,45,84,91
"460","Nectandra puberula",105,-29.31694,-28.500516,-24.5842,-19.09882,1.61639,-76.10444,-50.177164,-48.52492,-42.034,-39.01428,144,160.2,185,233.8,246,97,143,176,197.8,224,866,1139,1551,1936,2457,11,19.2,37,70.8,76
"461","Nectandra reticulata",461,-26.36983,-20.63005,0.927,17.27278,21.44133,-103.16,-94.675,-76.9,-42.86803,-34.91,25,148,226,263,285,88,103,140,201,255,496,932,2084,3879,5144,11,17,49,88,107
"462","Neomitranthes amblymitra",1,-23.77,-23.77,-23.77,-23.77,-23.77,-46.32,-46.32,-46.32,-46.32,-46.32,166,166,166,166,166,159,159,159,159,159,2849,2849,2849,2849,2849,37,37,37,37,37
"463","Neomitranthes glomerata",68,-28.82,-27.2395855,-24.5875,-19.9132365,-8.18722,-53.13,-51.2955675,-48.63433,-40.538253,-36.40194,147,165.7,200,226,246,101,147.15,179,206.55,212,681,1159.75,1600,2137.15,2429,8,21.35,40,67.3,86
"464","Neomitranthes warmingiana",15,-23.67556,-23.645999,-19.97139,-19.21525,-17.6,-63.75,-51.261608,-40.63556,-40.512862,-40.47222,165,165.7,204,240.9,243,148,150.8,156,166.6,168,1091,1204.4,1308,2487.3,2663,36,36.7,51,56.9,59
"465","Neoraputia alba",48,-22.88716,-21.3212555,-19.43442,-14.467889,-14.17667,-44.08694,-42.9391095,-40.65676,-39.5821535,-39.03333,205,209.35,236.5,243.65,248,101,106.35,154,186.65,197,1038,1069.3,1191.5,1342.2,1950,14,22.7,54.5,76.65,87
"466","Ocotea aciphylla",499,-29.542,-25.484369,-4.16666,5.763333,8.81333,-80.63555,-77.938605,-65.9119,-41.077278,-38.97833,69,174.9,243,271,280,79,103,128,186,208,555,1236.7,2271,3577.3,8235,6,17,41,75.1,87
"467","Ocotea aniboides",17,-22.98306,-22.97706,-20.10333,-19.03902,-18.90278,-43.55,-43.152664,-40.44167,-39.927974,-39.92211,220,227.2,240,242.8,246,135,138.2,143,163,171,1105,1117,1222,1427,1499,33,34.6,47,59.4,61
"468","Ocotea argentea",16,-23.3714,-23.068055,-21.545835,-15.8578725,-14.2815,-47.43333,-47.420835,-42.72171,-39.0991425,-38.99658,167,178.25,211,243.75,246,96,110.25,153.5,177.75,186,1207,1211.5,1468.5,1864.25,2288,18,19.5,54,75,78
"469","Ocotea brachybotra",46,-24.96222,-24.526255,-22.466665,-8.660625,-4.74983,-71.93333,-48.5706225,-43.43139,-39.2710525,-38.08639,144,168.5,207.5,252.5,266,101,119,172,189.75,192,507,1107.25,1403,1960.25,2525,16,22.75,55.5,90.25,100
"470","Ocotea catharinensis",93,-30.37045,-30.080496,-25.38861,-19.907614,-12.45,-56,-52.105052,-48.88763,-40.564892,-40.32,144,159.6,188,220.4,243,144,154.6,179,196.4,211,910,1243.6,1519,1804.4,2849,5,9,31,64,68
"471","Ocotea corymbosa",259,-27.99056,-26.169633,-22.47,-14.404444,-7.10889,-68.93527,-68.181,-49,-42.473333,-38.99972,140,165.9,206,245,265,108,136.9,182,206,226,530,1149.7,1436,1772.9,3548,9,23,57,86.1,89
"472","Ocotea daphnifolia",86,-27.26861,-24.7610375,-21.280695,-12.9648625,-11.33333,-49.05194,-48.205415,-42.298055,-39.08333,-38.94,147,168.25,214.5,243.75,248,97,98.25,159.5,182,190,625,890,1459,2151.25,2615,10,15.5,46,66.75,87
"473","Ocotea diospyrifolia",340,-35.3869,-27.248794,-23.110555,-14.8333025,3.8811,-72.8667,-63.233833,-55.94597,-42.344638,-39.7322,135,168.95,225,259,267,124,154.9,195.5,229,322,576,1123.9,1407.5,1887.2,3548,10,13.95,39,73,88
"474","Ocotea dispersa",91,-28.5,-27,-23.71539,-19.43903,-16.5,-49.41,-49.05,-47.05484,-40.73472,-39.25,131,165.5,199,231.5,243,118,153,171,186,194,1091,1149,1639,2408.5,2582,15,24,47,66.5,81
"475","Ocotea divaricata",62,-24.67583,-23.039542,-20.318165,-7.93983750000001,-7.05139,-57.79861,-44.847846,-42.15,-36.006253,-34.99806,147,177.1,217.5,247.8,253,104,114,160,189.95,202,935,1126.3,1320.5,1990.55,2405,18,20.15,55,78.9,86
"476","Ocotea domatiata",13,-22.55,-22.545164,-20.10222,-19.916014,-19.9075,-43.42167,-43.418004,-40.67694,-40.487888,-40.42565,186,188.4,205,241.4,242,142,143.8,158,170,170,1147,1148.8,1307,1787.4,1884,50,50,52,59.4,60
"477","Ocotea glauca",50,-22.85028,-21.4146905,-18.99848,-7.8361385,-4.20603,-43.515,-42.008374,-39.921055,-35.208316,-34.87481,166,184.6,241,247.55,256,95,98.9,134,169.3,188,620,953.7,1225,1891.6,2039,9,15,46,72.7,88
"478","Ocotea glaziovii",104,-28.28528,-27.9622945,-23.637915,-15.556674,-12.85,-50.75194,-49.8692105,-47.968465,-40.1308865,-39.20222,138,161.3,189,232.85,243,107,143.3,170.5,196.55,218,933,1111.9,1552.5,2045.25,2564,17,21.15,43,75,80
"479","Ocotea indecora",141,-29.48083,-27.1,-22.81208,-13.7078,-7.69397,-53.25,-52.19524,-46.55,-38.9939,-34.96975,131,166,203,244,250,97,114,176,201,232,530,1108,1483,1938,2493,8,19,43,70,86
"480","Ocotea insignis",13,-23.36701,-23.222284,-22.28575,-15.181668,-15.15,-45.08351,-45.051464,-42.53092,-39.278168,-39.08333,167,171.2,210,236.6,242,107,111.2,171,184.6,187,1105,1153.6,1395,1777.8,1860,10,15.4,56,69.8,74
"481","Ocotea lancifolia",301,-35.3869,-27.28333,-19.85889,-11.51667,0.95,-64.9208,-56.81667,-43.61666,-40.0026,-36.41772,134,164,202,241,261,97,132,174,223,322,442,705,1418,1822,2989,7,18,57,87,92
"482","Ocotea laxa",100,-28.80111,-28.288988,-23.563745,-14.244785,-8.71424,-51.1628,-49.716474,-46.622845,-38.891364,-35.83897,144,165.95,195.5,231.05,244,98,128.85,175,200.05,208,852,1164.55,1543,2243.35,2755,9,21.95,47,77.3,89
"483","Ocotea nectandrifolia",48,-29.72972,-28.7186525,-26.682915,-22.974295,-21.23333,-51.01417,-50.3950585,-48.960415,-46.28029,-43.98333,160,165,177,217.65,220,156,162.7,179.5,203.95,216,1338,1434.9,1589,1989.95,2236,9,16,27.5,64.3,77
"484","Ocotea odorifera",207,-29.4375,-28.051467,-22.52,-0.603333,0.75117,-79.25,-77.53066,-47.88021,-40.537114,-35.0349,89,160,199,251,265,88,111,175,199.7,218,633,1187.2,1544,3415.5,4347,10,15,44,78.7,86
"485","Ocotea pluridomatiata",6,-19.97139,-19.9590975,-19.193405,-19.10955,-19.09866,-40.58917,-40.5744475,-40.06419,-39.7641175,-39.68972,205,206.75,240,241,241,135,137,145,156,157,1205,1205.5,1243,1293.75,1301,41,42.75,49,51.75,52
"486","Ocotea polyantha",7,-22.91944,-22.678609,-19.58,-19.150802,-19.15067,-46.07,-45.094583,-40.53333,-39.805862,-39.69278,200,203.6,232,242.4,243,134,137,150,176.1,180,1176,1176.3,1263,1474.8,1494,36,37.5,51,75.8,83
"487","Ocotea silvestris",104,-29.81731,-29.593417,-24.52065,-20.3502945,-19.84722,-54.11194,-53.4235445,-48.87,-40.8526245,-40.47056,143,160,189,221.7,238,145,156,182,207.85,227,1165,1276.35,1516.5,1834.7,2024,8,9.15,35.5,69.55,74
"488","Ocotea teleiandra",135,-29.51472,-28.958832,-25.4425,-22.376154,-14.13333,-50.57556,-49.921277,-48.78,-43.037107,-39.95408,144,161.8,182,220.3,247,138,153,180,195.3,203,1101,1353.5,1579,1984,2560,8,14,37,64.2,83
"489","Ocotea vaccinioides",40,-27.67671,-27.27875,-25.251935,-21.7159475,-21.7,-50.27222,-50.136609,-48.741895,-42.9525,-41.91167,149,150.95,173,215.1,220,154,163.85,175,199.05,204,1439,1456.5,1656.5,2020.4,2200,14,16,35.5,75,77
"490","Ocotea villosa",12,-27.53944,-25.4585205,-22.53123,-19.750332,-19,-49.68,-48.2406225,-43.420455,-41.4738055,-41.47303,140,153.75,185.5,211.45,212,154,157.85,174,190.7,194,1259,1323.9,1529,1880.7,1906,21,32,60,77.8,80
"491","Oreopanax capitatus",737,-36.85042,-22.432664,12.3,19.790556,37.84,-118.17,-97.20911,-84.77555,-41.973092,174.78685,82,132,203,259.2,277,83,103,148,199,317,361,1009.8,1967,3753.8,5485,11,27,60,87.1999999999999,106
"492","Ormosia fastigiata",92,-26.92,-22.55886,-15.19055,1.51350000000001,5.88,-68.90028,-68.253161,-48.561805,-39.078184,-38.4,151,176.6,234.5,264.45,274,97,102.1,161,194.35,204,933,1097.4,1569,2196.85,3220,10,20.1,67,83.45,96
"493","Ouratea cuspidata",134,-23.70789,-22.9991805,-18.849715,-6.984401,-4.23553,-57.61667,-46.028405,-40.261955,-36.265057,-34.86306,186,198.3,242,255.7,260,94,97,133.5,183,188,576,912.45,1244,2254.95,2401,10,18,43,73.05,90
"494","Ouratea semiserrata",77,-24.23,-23.189538,-19.85333,-10.34342,-6.83889,-74.58851,-51.962666,-43.7449,-41.143334,-35.12583,129,154.2,196,256.2,261,96,138.4,175,194,219,625,836.4,1463,2004.4,2333,19,40.4,75,88.2,95
"495","Oxandra martiana",4,-22.4575,-22.4538745,-20.812635,-19.147553,-19.13972,-42.83333,-42.8227055,-41.62389,-40.032417,-39.9525,220,221.05,232.5,240.55,241,142,143.35,160,170.7,171,1173,1181.1,1318,1485.5,1499,46,47.65,57.5,58.85,59
"496","Oxandra nitida",22,-22.96667,-22.90942,-20.50361,-16.143998,-15.31111,-46.00083,-43.44942,-40.533335,-39.9103715,-39.00472,200,205.15,240,246.9,247,109,129.05,142,182.45,190,828,1013.5,1138,1516.9,1695,9,33.1,44.5,66.6,83
"497","Pachira endecaphylla",4,-20.49389,-20.4344315,-19.886665,-7.89247550000001,-5.81306,-48.41861,-47.220152,-40.289585,-35.935691,-35.19194,233,234.2,242.5,255.05,257,112,116.5,145,177.75,183,1148,1153.55,1252.5,1443.25,1465,49,49.45,60.5,74.95,76
"498","Pachira stenopetala",13,-22.7225,-22.60754,-14.75917,-6.82117,-5.59417,-43.0084,-42.404194,-40.53667,-35.12911,-34.95028,197,200,230,257.2,259,95,107.6,138,177.8,188,708,729.6,1095,1743.8,1775,36,37.2,59,66.6,69
"499","Pachystroma longifolium",96,-33.86667,-29.8056025,-22.41,-14.2035425,-2.71583,-74.14,-68.6696475,-48.887975,-39.57263,151.21667,151,178.25,210,243.25,270,98,117.5,172.5,197.5,211,637,841.25,1348.5,1873.25,2172,5,9,43,72,92
"500","Palicourea macrobotrys",212,-25.88,-23.8798465,-15.837085,-5.27033300000002,5.40186,-78.1869,-76.481043,-64.3425,-42.7667805,-39.03417,61,185.65,232,260.35,269,89,117,169,207.9,243,637,1095.6,1537.5,3350.35,5200,10,23.1,52,77.45,95
"501","Parapiptadenia pterosperma",63,-22.96611,-22.90459,-19.88944,-11.791167,-3.20672,-69.57,-65.751667,-40.98,-39.08833,-39.02428,207,218.7,234,260,265,99,112,142,180.6,194,673,765.3,1148,1779,2672,14,19.1,49,68,87
"502","Paratecoma peroba",12,-22.52583,-22.520792,-19.867485,-14.6030335,-11.30437,-53.2175,-48.147875,-40.980695,-38.8385045,-37.34471,196,198.75,231,247.95,254,117,132.4,157.5,186.45,187,1081,1111.25,1254,1628.2,1681,49,49,53.5,87.45,88
"503","Parinari brasiliensis",6,-24.0355,-23.664055,-22.25,-19.16833,-19.16194,-49,-48.648325,-43.351805,-42.50236,-42.25,179,184.5,205,227.25,232,144,150,180.5,191.25,193,1101,1113.5,1620,1783.75,1804,46,46.25,61,86,86
"504","Parinari excelsa",411,-26.81667,-22.910235,-0.73333,9.61972,13.5,-85.26,-69.115,-39.72556,36.92389,38.7,136,180,255,274,295,81,101,131,200,275,752,1058,1863,3129.5,4881,17,27.5,59,103,148
"505","Pausandra morisiana",101,-29.38389,-27.10083,-22.52583,-9.33333,3.55,-74.14,-49.83722,-44.08333,-39.02,-35.89968,166,184,215,245,263,96,98,164,187,202,980,1105,1591,2107,2482,10,14,34,59,70
"506","Peltogyne angustiflora",11,-22.95184,-22.92925,-19.97139,-15.74911,-15.11489,-43.21208,-43.209875,-40.6,-39.12679,-39.12025,205,208.5,226,243,244,108,111.5,149,183,184,1148,1158.5,1272,1545.5,1576,11,14.5,51,64,64
"507","Peltogyne discolor",12,-22.96472,-22.957636,-22.53465,-11.1375455,-10.06306,-43.21208,-43.1977965,-42.253475,-39.023487,-37.69417,197,205.25,228.5,255.2,264,117,118.1,144.5,181.95,188,632,665,1005.5,1730.4,1814,31,31.55,42,89.35,91
"508","Peltogyne mattosiana",1,-22.5,-22.5,-22.5,-22.5,-22.5,-42.25,-42.25,-42.25,-42.25,-42.25,232,232,232,232,232,144,144,144,144,144,1101,1101,1101,1101,1101,47,47,47,47,47
"509","Peltophorum dubium",379,-35.3869,-27.451667,-20.46139,6.666661,28.8211,-96.475,-66.108,-49.3825,-38.184171,153.0167,82,186,224,258,275,79,117.9,182,228.2,322,158,642,1265,1778.4,2989,9,17,50,93.1,114
"510","Pera glabrata",922,-29.55167,-26.9253285,-16.09375,6.89582699999997,21.96666,-99.26666,-67.9516795,-46.498195,-37.2064755,-34.80333,146,176,231,265.95,286,77,98,151.5,195.95,225,530,902.25,1481.5,2568.7,7534,9,18,52,83,95
"511","Pera heteranthera",107,-23.78315,-22.716616,-17.21501,-8.60092600000004,7.0758,-70.25,-55.923275,-40.83389,-39.021668,-37.70389,147,189.4,239,256.7,274,97,105.6,145,188.7,205,606,823.9,1321,2171.5,2800,10,12.3,48,90.4,96
"512","Pereskia grandifolia",81,-33.875,-24.06831,-14.01667,21.46347,41.81027,-157.8526,-86.99111,-44.17111,-39.03333,145.75,86,179,223,266,275,89,111,156,197,368,597,729,1293,2495,3432,7,18,61,91,99
"513","Persea pyrifolia",100,-28.93528,-27.732517,-23.11345,-13.5633365,-12.85361,-54.20429,-50.4192845,-48.0679,-41.086768,-39.47583,135,146.85,191,225.1,232,107,152.9,184,202.05,209,857,983.15,1371.5,1847.45,2320,14,17.9,55,80,86
"514","Philyra brasiliensis",45,-35.3869,-27.628,-21.1232,-11.915782,-1.45349,-64.9208,-58.478204,-48.47655,-39.18333,-37.72472,161,196.2,229,247.2,269,105,111.6,179,223,322,576,717.4,1230,1535.4,2438,8,20.2,39,61.6,70
"515","Phyllostemonodaphne geminiflora",39,-22.95184,-22.922024,-19.67,3.573889,3.8558,-63.18,-60.050958,-42.99972,-40.226937,-39.49528,147,183.8,236,271,271,102,116.5,148,188,190,1052,1125.8,1460,2412,2962,21,34.7,59,75.2,83
"516","Phyllostylon brasiliense",55,-22.90696,-22.597797,20.25417,23.082497,23.32829,-105.32944,-102.581943,-96.925,-41.982858,-37.19069,205,208.7,251,272.9,278,115,128,203,252,253,311,602,963,1330.3,1723,33,42.7,76,107.6,112
"517","Picramnia ciliata",43,-24.035,-23.744244,-19.90917,-12.890746,-11.2683,-61.14444,-46.758042,-40.55306,-39.001666,-37.4386,144,173,219,244.9,252,97,97.4,147,186.4,190,896,1044.3,1452,2102.7,2560,10,16,47,68.3,70
"518","Picramnia glazioviana",115,-24.29136,-23.440249,-20.05939,-12.390082,-4.20603,-64.67833,-47.541903,-40.98111,-38.909901,-34.94778,147,164.7,216,246.9,263,95,99.7,156,193.9,199,576,1033.6,1424,1892,2288,10,15.7,53,83,88
"519","Piper arboreum",1619,-29.94833,-23.730941,-6.12369,16.967142,23.95056,-158.05367,-89,-58.38333,-39.227105,0.75,109,191,239,270,283,78,103,140,194,272,361,1047.8,1707,3316.4,6933,9,19,53,85,121
"520","Piper caldense",236,-27.62589,-27.01167,-20.92911,-7.999725,-0.96667,-59.35,-49.314585,-42.87124,-35.18257,-34.86306,110,168.75,209.5,248,270,88,104,164,189,202,574,1008,1503.5,2164.75,2924,10,20.75,51,78,98
"521","Piptadenia gonoacantha",291,-29.40222,-25.46136,-20.12833,-10.46,-4.61916,-78.31666,-68.663055,-47.23042,-40.45153,-37.27806,75,174,213,257,269,117,134,171,199,260,363,1013,1376,2016,2989,10,26,61,87,110
"522","Plathymenia foliolosa",40,-23.9,-22.667275,-13.658185,-6.425,-4.88152,-63.66273,-62.4875,-41.705725,-35.0229865,-34.9503,196,204.7,234.5,264.55,276,95,107.95,153,191.15,200,462,723.35,1124.5,1659.35,1775,21,23.9,55,87.35,100
"523","Plathymenia reticulata",547,-23.2025,-21.089197,-14.33333,-5.167859,2.03,-68.76403,-61,-47.33,-39.82944,-34.91,172,204,237,268,278,93,127.6,166,193.7,219,520,832.3,1400,1919,2989,18,47.3,77,93,117
"524","Platymiscium floribundum",210,-27.79667,-26.9203085,-15.05,-6.622654,-3,-61.15,-49.6122515,-42.40424,-37.1863755,-35.28583,150,178.45,226,253,274,94,112.9,158,188.55,197,446,612.45,1252.5,1947.75,2506,14,24,64,102,112
"525","Platypodium elegans",571,-27.28333,-22.72736,-16.1425,7.813335,11.13362,-82.88333,-74.489665,-48.26889,-40.974735,-36.78706,151,199.5,234,266,282,85,121,174,196,223,569,770.5,1390,2150.5,4068,12,42,75,93,114
"526","Eugenia selloi",26,-30,-28.6670125,-22.903605,-13.9169425,-13.9,-54,-50.19743,-43.36934,-39.466455,-39.45,144,158.5,212,230.5,232,102,103,166.5,196.25,211,1101,1158.25,1524.5,2067.25,2496,5,10.5,46,69.75,72
"527","Plinia pseudodichasiantha",24,-29.60889,-29.5459975,-26.467085,-19.917334,-19.84722,-55.52667,-50.2045275,-49.16847,-40.5591845,-40.54833,159,159.15,175.5,200.85,210,154,156,176,205,233,1241,1315.75,1561,1852.1,1906,8,8.3,25.5,60.7,71
"528","Plinia rivularis",157,-35.3869,-27.094834,-25.21666,-6.38861600000008,10.67,-72.35861,-61.624,-54.41,-39.12333,-34.87481,160,175,216,261,274,101,111.6,199,228.6,322,576,1179.6,1501,2003.8,2929,9,13.6,29,63.6,89
